url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://nosolored.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,nosolored.net,nosolored.net,none,,0.0,0.0,0.0,0.0,0.0,0.555556,similar_to_reference_domain,020love-v.com,,
https://southendunited.co.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,southendunited.co.uk,southendunited.co.uk,none,,0.0,0.0,0.0,0.0,0.0,0.437594,similar_to_reference_domain,steamcommunity.com,,
https://fadmad.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,fadmad.com,fadmad.com,none,,0.0,0.0,0.0,0.0,0.0,0.446131,similar_to_reference_domain,000domains.com,,
https://accessprovide.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,accessprovide.com,accessprovide.com,none,,0.0,0.0,0.0,0.0,0.0,0.415909,similar_to_reference_domain,0123movie.space,,
https://adobeio-static.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.057,6,adobeio-static.net,adobeio-static.net,none,,0.04,0.0,0.0,0.04,0.14,0.576023,similar_to_reference_domain,adobe.com,brand_in_domain,
https://asperion.nl,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,asperion.nl,asperion.nl,none,,0.0,0.0,0.0,0.0,0.0,0.569409,similar_to_reference_domain,0-desperdicio.site,,
https://eschooltoday.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,eschooltoday.com,eschooltoday.com,none,,0.0,0.0,0.0,0.0,0.0,0.448221,similar_to_reference_domain,000webhostapp.com,,
https://emeziejoel.github.io/ijustwans.github.io/ionosde.html,phishing,non-phishing,legitimate,NON-PHISHING,0.1565,16,emeziejoel.github.io,github.io,host_only,emeziejoel.github.io,0.19,0.0,0.0,0.19,0.0,0.0,public_hosting_domain,github.io,"brand_in_domain,brand_in_path_only,public_hosting_domain",
https://distzora.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,distzora.com,distzora.com,none,,0.0,0.0,0.0,0.0,0.06,0.689855,similar_to_reference_domain,discord.com,,
https://docs.google.com/presentation/d/e/2pacx-1vqizorg97hiejvf73za8p7fyof-ghgxew8lvuv8sa8vpqzxiy7ptc8h6e2zlf5yuvxgtdfnanu6k4bp/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://flowto.it/efavf3yqh0,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,flowto.it,flowto.it,host_only,flowto.it,0.0,0.0,0.0,0.0,0.0,0.5,similar_to_reference_domain,0070.top,,
https://docs.google.com/presentation/d/e/2pacx-1vtczppuctj-zpdz71-d1z7y7kzhudeacqgfpiz3gzubne0vuiqqhec-blbovbquy_v89v4ttmlzt1nm/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://fang86.cn,legitimate,non-phishing,legitimate,NON-PHISHING,0.1435,14,fang86.cn,fang86.cn,none,,0.03,0.0,0.0,0.03,0.34,0.504348,similar_to_reference_domain,01fangyuan.com,,
https://virtualbrowser.cc,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,virtualbrowser.cc,virtualbrowser.cc,none,,0.0,0.0,0.0,0.0,0.0,0.390331,similar_to_reference_domain,01kitaslot777.pics,,
https://redstarcasino.eu,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,redstarcasino.eu,redstarcasino.eu,none,,0.0,0.0,0.0,0.0,0.0,0.609524,similar_to_reference_domain,04casino.top,,
https://jomla.sa,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,jomla.sa,jomla.sa,none,,0.0,0.0,0.0,0.0,0.06,0.5,similar_to_reference_domain,002614.cn,,
https://free-5493597.webadorsite.com/,phishing,phishing,phishing,PHISHING,1.0,100,free-5493597.webadorsite.com,webadorsite.com,exact_url,https://free-5493597.webadorsite.com/,0.19,0.0,0.0,0.19,0.0,0.628157,similar_to_reference_domain,000webhost.com,many_digits_in_host,
https://hrh.ca,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,hrh.ca,hrh.ca,none,,0.0,0.0,0.0,0.0,0.0,0.314286,similar_to_reference_domain,00hk.com,,
https://elderc.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,elderc.org,elderc.org,none,,0.0,0.0,0.0,0.0,0.0,0.602597,similar_to_reference_domain,telegram.org,,
https://web-analysis-repo.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,web-analysis-repo.com,web-analysis-repo.com,none,,0.09,0.0,0.0,0.09,0.08,0.389609,similar_to_reference_domain,000webhostapp.com,"many_hyphens,suspicious_structure",
https://umbrella-host.biz,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,umbrella-host.biz,umbrella-host.biz,none,,0.16,0.0,0.0,0.16,0.04,0.494204,similar_to_reference_domain,0101host.com,suspicious_tld,
https://docs.google.com/presentation/d/e/2pacx-1vr6avlszlh4ix2rbrzbvvnh3q75_vuoqp0y7xseh65ljuqio9sdfb0hv5dhyeqte9op1zw3ce_7llpr/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://standardguiding.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,standardguiding.com,standardguiding.com,none,,0.0,0.0,0.0,0.0,0.0,0.445833,similar_to_reference_domain,01caijing.com,,
https://aniq.org.mx,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,aniq.org.mx,aniq.org.mx,none,,0.0,0.0,0.0,0.0,0.22,0.617143,similar_to_reference_domain,bni.co.id,,
https://endpointcloud.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,endpointcloud.com,endpointcloud.com,none,,0.0,0.0,0.0,0.0,0.0,0.653411,similar_to_reference_domain,icloud.com,,
https://akunbos88.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1435,14,akunbos88.com,akunbos88.com,none,,0.03,0.0,0.0,0.03,0.34,0.494805,similar_to_reference_domain,05188.com,,
https://sites.google.com/view/ytygjk/home,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/ytygjk/home,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://docs.google.com/presentation/d/e/2pacx-1vtxnfy2wvk-bk8nphdzmupn85we1xnqmcitwygr0-h744yk8luleofcv33yflamjjl-qbrr2tqcjskb/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://game-controls.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,game-controls.com,game-controls.com,none,,0.04,0.0,0.0,0.04,0.04,0.471861,similar_to_reference_domain,007game01.win,,
https://cb4good.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,cb4good.com,cb4good.com,none,,0.05,0.0,0.0,0.05,0.26,0.54,similar_to_reference_domain,01cbd.com,digit_substitution_in_domain,
https://afterpartylab.co.uk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,afterpartylab.co.uk,afterpartylab.co.uk,none,,0.0,0.0,0.0,0.0,0.0,0.33539,similar_to_reference_domain,00gate.com,,
https://museums.eu,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,museums.eu,museums.eu,none,,0.0,0.0,0.0,0.0,0.0,0.454545,similar_to_reference_domain,07u53vus5jg.com,,
https://thegypsynurse.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,thegypsynurse.com,thegypsynurse.com,none,,0.0,0.0,0.0,0.0,0.0,0.339394,similar_to_reference_domain,00healplus2.shop,,
https://lapa.co.za,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,lapa.co.za,lapa.co.za,none,,0.0,0.0,0.0,0.0,0.06,0.5,similar_to_reference_domain,04tp4z.com,,
https://tsebo.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,tsebo.com,tsebo.com,none,,0.0,0.0,0.0,0.0,0.0,0.644689,similar_to_reference_domain,04shenbo.com,,
https://sexylesbian69.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1435,14,sexylesbian69.com,sexylesbian69.com,none,,0.03,0.0,0.0,0.03,0.34,0.429885,similar_to_reference_domain,003bingo.com,,
https://sportthinking.it,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,sportthinking.it,sportthinking.it,none,,0.0,0.0,0.0,0.0,0.0,0.409875,similar_to_reference_domain,01caijing.com,,
https://nxz4320b.weebly.com/,phishing,phishing,phishing,PHISHING,1.0,100,nxz4320b.weebly.com,weebly.com,exact_url,https://nxz4320b.weebly.com/,0.19,0.0,0.0,0.19,0.0,0.0,public_hosting_domain,weebly.com,"many_digits_in_host,public_hosting_domain",
https://apo-rot.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,apo-rot.de,apo-rot.de,none,,0.04,0.0,0.0,0.04,0.04,0.582576,similar_to_reference_domain,034portal.hr,,
https://metaverse-standards.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,metaverse-standards.org,metaverse-standards.org,none,,0.04,0.0,0.0,0.04,0.04,0.311876,similar_to_reference_domain,00server.com,brand_in_domain,
https://gojiberry.ai,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gojiberry.ai,gojiberry.ai,none,,0.0,0.0,0.0,0.0,0.0,0.413725,similar_to_reference_domain,00server.com,,
https://kmsupdateservice.com.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,kmsupdateservice.com.br,kmsupdateservice.com.br,none,,0.0,0.0,0.0,0.0,0.06,0.539766,similar_to_reference_domain,040services.net,,
https://autovaluestores.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,autovaluestores.com,autovaluestores.com,none,,0.0,0.0,0.0,0.0,0.0,0.511781,similar_to_reference_domain,007store.com,,
https://basarimajans.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,basarimajans.com,basarimajans.com,none,,0.0,0.0,0.0,0.0,0.0,0.444796,similar_to_reference_domain,bankmandiri.co.id,,
https://casinohighcountry.top,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,casinohighcountry.top,casinohighcountry.top,none,,0.12,0.0,0.0,0.12,0.0,0.477544,similar_to_reference_domain,0161community.com,suspicious_tld,
https://newserverbox.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,newserverbox.com,newserverbox.com,none,,0.0,0.0,0.0,0.0,0.0,0.622857,similar_to_reference_domain,00server.com,,
https://softtr12.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,softtr12.com,softtr12.com,none,,0.08,0.0,0.0,0.08,0.34,0.494805,similar_to_reference_domain,07te2a.com,digit_substitution_in_domain,
https://engehidropiracicaba.com.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,engehidropiracicaba.com.br,engehidropiracicaba.com.br,none,,0.04,0.0,0.0,0.04,0.0,0.324242,similar_to_reference_domain,007soccerpicks.com,,
https://docs.google.com/presentation/d/e/2pacx-1vr2mecmi8873ekxkgudasqo3ydxo5ejarq6dsargxrvdvepd3k3a9raepvdworog5qcfatpvl9iiio0/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://unseco.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,unseco.ru,unseco.ru,none,,0.12,0.0,0.0,0.12,0.0,0.423782,similar_to_reference_domain,0-desperdicio.site,suspicious_tld,
https://dmweb.net.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,dmweb.net.br,dmweb.net.br,none,,0.0,0.0,0.0,0.0,0.22,0.673333,similar_to_reference_domain,00web.net,,
https://okelilights.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,okelilights.com,okelilights.com,none,,0.0,0.0,0.0,0.0,0.0,0.482266,similar_to_reference_domain,0731diping.com,,
https://188.vip,legitimate,non-phishing,legitimate,NON-PHISHING,0.284,28,188.vip,188.vip,none,,0.08,0.0,0.0,0.08,0.48,0.76,similar_to_reference_domain,05188.com,"digit_substitution_in_domain,many_digits_in_host",
https://kryptobos1.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.1865,19,kryptobos1.ru,kryptobos1.ru,none,,0.17,0.0,0.0,0.17,0.26,0.4,similar_to_reference_domain,0051.casino,"digit_substitution_in_domain,suspicious_tld",
https://loyaltylane.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,loyaltylane.com,loyaltylane.com,none,,0.0,0.0,0.0,0.0,0.0,0.489286,similar_to_reference_domain,0099aacne.com,,
https://docs.google.com/presentation/d/e/2pacx-1vs9dtrjm1vv1sdcbwcwu3_jyxxrqfyhwxzkij9lymlaze3gzw3lobjtrpggfgqmssm0rhsrgl9mrjff/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://textwave.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,textwave.de,textwave.de,none,,0.0,0.0,0.0,0.0,0.0,0.375,similar_to_reference_domain,007game.info,,
https://saitak.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,saitak.com,saitak.com,none,,0.0,0.0,0.0,0.0,0.0,0.445055,similar_to_reference_domain,0055api.com,,
https://rubrp.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,rubrp.ru,rubrp.ru,none,,0.12,0.0,0.0,0.12,0.0,0.408271,similar_to_reference_domain,0101maruigroup.co.jp,suspicious_tld,
https://faarte.com.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,faarte.com.br,faarte.com.br,none,,0.0,0.0,0.0,0.0,0.0,0.521739,similar_to_reference_domain,00gate.com,,
https://setsuscans.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,setsuscans.com,setsuscans.com,none,,0.0,0.0,0.0,0.0,0.0,0.50509,similar_to_reference_domain,01education.com,,
https://thedrugclub.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,thedrugclub.com,thedrugclub.com,none,,0.0,0.0,0.0,0.0,0.0,0.397576,similar_to_reference_domain,01education.com,,
https://lapin-terrinouveau.web.app/,phishing,phishing,phishing,PHISHING,1.0,100,lapin-terrinouveau.web.app,web.app,exact_url,https://lapin-terrinouveau.web.app/,0.19,0.0,0.0,0.19,0.0,0.0,public_hosting_domain,web.app,public_hosting_domain,
https://scrqzs.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,scrqzs.com,scrqzs.com,none,,0.0,0.0,0.0,0.0,0.0,0.47013,similar_to_reference_domain,00mscmsc.com,,
https://villageoflombard.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,villageoflombard.org,villageoflombard.org,none,,0.0,0.0,0.0,0.0,0.0,0.334848,similar_to_reference_domain,01baru.com,,
https://docs.google.com/presentation/d/e/2pacx-1vsbtrfu4c4uu4eexp5eecexp3bqrnkrmwmkmmuyelcibrse2o_k1eae5wcqvvbfkc1-md2ibrss6sum/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://b4bschwaben.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,b4bschwaben.de,b4bschwaben.de,none,,0.05,0.0,0.0,0.05,0.26,0.369565,similar_to_reference_domain,00cha.net,digit_substitution_in_domain,
https://3mingenieros.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,3mingenieros.com,3mingenieros.com,none,,0.05,0.0,0.0,0.05,0.26,0.528571,similar_to_reference_domain,003bingo.com,digit_substitution_in_domain,
https://a0omer.webwave.dev/,phishing,phishing,phishing,PHISHING,1.0,100,a0omer.webwave.dev,webwave.dev,exact_url,https://a0omer.webwave.dev/,0.03,0.0,0.0,0.03,0.0,0.48,similar_to_reference_domain,00web.net,,
https://wpqjaqz.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wpqjaqz.com,wpqjaqz.com,none,,0.0,0.0,0.0,0.0,0.0,0.386667,similar_to_reference_domain,00q7z.com,,
https://nevergoastray.weebly.com/,phishing,phishing,phishing,PHISHING,1.0,100,nevergoastray.weebly.com,weebly.com,exact_url,https://nevergoastray.weebly.com/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,weebly.com,public_hosting_domain,
https://mostlovedworkplace.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mostlovedworkplace.com,mostlovedworkplace.com,none,,0.0,0.0,0.0,0.0,0.0,0.477036,similar_to_reference_domain,000space.com,,
https://munarakieraha.id,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,munarakieraha.id,munarakieraha.id,none,,0.0,0.0,0.0,0.0,0.0,0.362963,similar_to_reference_domain,0101maruigroup.co.jp,,
https://kcbsnr.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kcbsnr.com,kcbsnr.com,none,,0.0,0.0,0.0,0.0,0.0,0.417225,similar_to_reference_domain,007sn.com,,
https://docs.google.com/presentation/d/e/2pacx-1vsr2vu67bsc3yxf3fzfxf6der7r76tt_kpt2wtsw_lq5h4ov2f-u32dczxjts9n9f9mzkoltqalv_mm/pub?start=false&loop=false&delayms=3000&slide=id.p,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://dhxt.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dhxt.net,dhxt.net,none,,0.0,0.0,0.0,0.0,0.0,0.449673,similar_to_reference_domain,001ht.art,,
https://rayner.co,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,rayner.co,rayner.co,none,,0.0,0.0,0.0,0.0,0.0,0.457143,similar_to_reference_domain,01intern.com,,
https://cypresshill.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cypresshill.com,cypresshill.com,none,,0.0,0.0,0.0,0.0,0.0,0.331197,similar_to_reference_domain,0055api.com,,
https://did.li/meazh,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,did.li,did.li,host_only,did.li,0.0,0.0,0.0,0.0,0.0,0.574118,similar_to_reference_domain,discord.com,,
https://dalhems.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dalhems.com,dalhems.com,none,,0.0,0.0,0.0,0.0,0.0,0.428571,similar_to_reference_domain,003ms.ru,,
https://dieppetourisme.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,dieppetourisme.com,dieppetourisme.com,none,,0.0,0.0,0.0,0.0,0.0,0.445833,similar_to_reference_domain,01networks.com,,
https://docs.google.com/presentation/d/e/2pacx-1vtfyuk-i__l280eknvpvlm8x-gse6fvr0phcpkudemmddqgf9ateuxn7h2-p0wtwmbrpjkfs5e84kva/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://new.express.adobe.com/webpage/szqwp872xenxv,phishing,non-phishing,legitimate,NON-PHISHING,0.0915,9,new.express.adobe.com,adobe.com,host_only,new.express.adobe.com,0.09,0.0,0.0,0.09,0.0,1.0,legitimate_subdomain,adobe.com,"brand_in_domain,many_subdomains,suspicious_structure",
https://naraavto.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,naraavto.ru,naraavto.ru,none,,0.12,0.0,0.0,0.12,0.0,0.396212,similar_to_reference_domain,0-r-a-v.com,suspicious_tld,
https://datenschutzpartner.ch,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,datenschutzpartner.ch,datenschutzpartner.ch,none,,0.0,0.0,0.0,0.0,0.0,0.365714,similar_to_reference_domain,01fangyuan.com,,
https://iglznc.webwave.dev/,phishing,phishing,phishing,PHISHING,1.0,100,iglznc.webwave.dev,webwave.dev,exact_url,https://iglznc.webwave.dev/,0.03,0.0,0.0,0.03,0.0,0.48,similar_to_reference_domain,00web.net,,
https://docs.google.com/presentation/d/e/2pacx-1vt6y6i5tiaislhwps-4cnh0tryqum1x_rrf2v9dro7ymlfvh06vsumr4-6mncpebwk_udfe3lmfanfv/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://catholiccharities.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,catholiccharities.net,catholiccharities.net,none,,0.0,0.0,0.0,0.0,0.0,0.436727,similar_to_reference_domain,007chats.com,,
https://pub-8bc76deb5c6b4e47baef0f4932eb9e1f.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-8bc76deb5c6b4e47baef0f4932eb9e1f.r2.dev,r2.dev,exact_url,https://pub-8bc76deb5c6b4e47baef0f4932eb9e1f.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://thewhitebasics.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,thewhitebasics.com,thewhitebasics.com,none,,0.0,0.0,0.0,0.0,0.0,0.383333,similar_to_reference_domain,000webhost.com,,
https://1win-online-casinos.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.272,27,1win-online-casinos.com,1win-online-casinos.com,none,,0.14,0.0,0.0,0.14,0.34,0.51054,similar_to_reference_domain,04casino.top,"digit_substitution_in_domain,many_hyphens,suspicious_structure",
https://fullforms.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,fullforms.com,fullforms.com,none,,0.0,0.0,0.0,0.0,0.0,0.4375,similar_to_reference_domain,011info.com,,
https://drmdesign.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,drmdesign.net,drmdesign.net,none,,0.0,0.0,0.0,0.0,0.0,0.396131,similar_to_reference_domain,000dian.com,,
https://weappnet.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,weappnet.com,weappnet.com,none,,0.0,0.0,0.0,0.0,0.0,0.644689,similar_to_reference_domain,apple.com,,
https://bannerkoenig.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,bannerkoenig.de,bannerkoenig.de,none,,0.0,0.0,0.0,0.0,0.0,0.517391,similar_to_reference_domain,bankmandiri.co.id,,
https://axaespaceclient.fr,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,axaespaceclient.fr,axaespaceclient.fr,none,,0.0,0.0,0.0,0.0,0.0,0.4506,similar_to_reference_domain,000space.com,,
https://pub-ad117639a74646f2b7fc5ef66950ff83.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-ad117639a74646f2b7fc5ef66950ff83.r2.dev,r2.dev,exact_url,https://pub-ad117639a74646f2b7fc5ef66950ff83.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://masterweb.id,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,masterweb.id,masterweb.id,none,,0.0,0.0,0.0,0.0,0.0,0.555556,similar_to_reference_domain,043web.nl,,
https://solidview.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,solidview.com,solidview.com,none,,0.0,0.0,0.0,0.0,0.0,0.644689,similar_to_reference_domain,live.com,,
https://rmagic.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,rmagic.com,rmagic.com,none,,0.0,0.0,0.0,0.0,0.0,0.446131,similar_to_reference_domain,000domains.com,,
https://kujawskopomorskatablica.pl,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,kujawskopomorskatablica.pl,kujawskopomorskatablica.pl,none,,0.04,0.0,0.0,0.04,0.0,0.292912,similar_to_reference_domain,019mobile.co.il,,
https://yamatane-museum.jp,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,yamatane-museum.jp,yamatane-museum.jp,none,,0.04,0.0,0.0,0.04,0.04,0.341091,similar_to_reference_domain,000cheapdomains.com,,
https://lux-shtory.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.054,5,lux-shtory.ru,lux-shtory.ru,none,,0.16,0.0,0.0,0.16,0.04,0.450192,similar_to_reference_domain,011shop.rs,suspicious_tld,
https://helpwithdiy.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,helpwithdiy.com,helpwithdiy.com,none,,0.0,0.0,0.0,0.0,0.0,0.374824,similar_to_reference_domain,0111dy.com,,
https://newmostbet.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,newmostbet.com,newmostbet.com,none,,0.0,0.0,0.0,0.0,0.0,0.559127,similar_to_reference_domain,000nethost.com,,
https://woomie.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,woomie.ro,woomie.ro,none,,0.0,0.0,0.0,0.0,0.0,0.58,similar_to_reference_domain,zoom.us,,
https://sites.google.com/view/dfdsihdgogsdu/accueil,phishing,phishing,phishing,PHISHING,1.0,100,sites.google.com,google.com,exact_url,https://sites.google.com/view/dfdsihdgogsdu/accueil,0.03,0.0,0.0,0.03,0.0,1.0,legitimate_subdomain,google.com,,
https://1win-online-site.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.272,27,1win-online-site.com,1win-online-site.com,none,,0.14,0.0,0.0,0.14,0.34,0.516667,similar_to_reference_domain,01intern.com,"digit_substitution_in_domain,many_hyphens,suspicious_structure",
https://1kzj5.trk.elasticemail.com/tracking/click?d=z32sbbsmclmvqyfhw5xoi1kxtaetxn_jsplkv_n0st3frtzyw3tpdean8fyqreffdivvoqjbazdagaqkjlhwh5r5yoqjtza0xg9ci1wx6fv3brqmmgdthrgwzp6ogccnky5niuu8x09r7gdeufoq5hxzcyq4u7leztfjelrqgl2plr09cqz5ss8sjhjpjkzx-g2#redacted@abuse.ionos.com,phishing,phishing,phishing,PHISHING,1.0,100,1kzj5.trk.elasticemail.com,elasticemail.com,host_path,1kzj5.trk.elasticemail.com/tracking/click,0.33,0.0,0.0,0.33,0.0,0.468811,similar_to_reference_domain,012mail.net,"long_url,many_subdomains,suspicious_structure,very_long_url",
